gid,name,area_code,descriptio,file_name,number,number0,polygon_id,unit_id,code,hectares,area,type_code,descript0,type_cod0,descript1,label,x_point,y_point
152,Crewe and Nantwich Co Const,WMC,Westminster Constituency,CREWE_AND_NANTWICH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70764.000000000000000000000000000,24603.000000000000000000000000000,999999,13619.075000000000727595761418342,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24603,371379.4375,350814.3125
153,Croydon Central Boro Const,WMC,Westminster Constituency,CROYDON_CENTRAL_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70234.000000000000000000000000000,25061.000000000000000000000000000,999999,2566.2379999999998290149960666894,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25061,535760.4375,165276.296875
154,Croydon North Boro Const,WMC,Westminster Constituency,CROYDON_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70472.000000000000000000000000000,25030.000000000000000000000000000,999999,1754.8689999999999145074980333447,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25030,532367.3125,168761.5859375
155,Croydon South Boro Const,WMC,Westminster Constituency,CROYDON_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70470.000000000000000000000000000,25028.000000000000000000000000000,999999,4329.2539999999999054125510156154,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25028,532476.3125,160709.5390625
156,"Cumbernauld, Kilsyth and Kirkintilloch East Co Const",WMC,Westminster Constituency,CUMBERNAULD_KILSYTH_AND_KIRKINTILLOCH_EAST_CO_CONS,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122395.00000000000000000000000000,33651.000000000000000000000000000,999999,19056.001000000000203726813197135,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,33651,268306.609375,677736.125
157,Cynon Valley Co Const,WMC,Westminster Constituency,CYNON_VALLEY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,112508.00000000000000000000000000,24867.000000000000000000000000000,999999,18239.369999999998981365934014320,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24867,297158.828125,203213.296875
158,Dagenham and Rainham Boro Const,WMC,Westminster Constituency,DAGENHAM_AND_RAINHAM_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123964.00000000000000000000000000,25110.000000000000000000000000000,999999,4350.2089999999998326529748737812,252.22700000000000386535248253494,VA,CIVIL VOTING AREA,,,25110,551635.5,182549.40625
159,Darlington Boro Const,WMC,Westminster Constituency,DARLINGTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70372.000000000000000000000000000,24974.000000000000000000000000000,999999,3003.7629999999999199644662439823,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24974,429096.453125,515410.5625
160,Dartford Co Const,WMC,Westminster Constituency,DARTFORD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124091.00000000000000000000000000,25107.000000000000000000000000000,999999,8945.7530000000006111804395914077,354.64199999999999590727384202182,VA,CIVIL VOTING AREA,,,25107,556491,173352.2265625
161,Daventry Co Const,WMC,Westminster Constituency,DAVENTRY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124207.00000000000000000000000000,24788.000000000000000000000000000,999999,74843.433000000004540197551250457,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24788,469193.484375,268437.75
162,Delyn Co Const,WMC,Westminster Constituency,DELYN_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70616.000000000000000000000000000,24685.000000000000000000000000000,999999,33259.233000000000174622982740402,4966.7560000000003128661774098873,VA,CIVIL VOTING AREA,,,24685,318271.75,372497.375
163,Denton and Reddish Boro Const,WMC,Westminster Constituency,DENTON_AND_REDDISH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70275.000000000000000000000000000,24668.000000000000000000000000000,999999,2569.1289999999999054125510156154,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24668,391355.21875,394907.8125
164,Derby North Boro Const,WMC,Westminster Constituency,DERBY_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124272.00000000000000000000000000,24746.000000000000000000000000000,999999,2950.8350000000000363797880709171,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24746,432427.21875,336129.65625
165,Derby South Boro Const,WMC,Westminster Constituency,DERBY_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124271.00000000000000000000000000,24747.000000000000000000000000000,999999,3122.0700000000001637090463191270,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24747,436264.984375,333095.84375
166,Derbyshire Dales Co Const,WMC,Westminster Constituency,DERBYSHIRE_DALES_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124220.00000000000000000000000000,24667.000000000000000000000000000,999999,91086.282999999995809048414230346,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24667,420965.375,359003.15625
167,Devizes Co Const,WMC,Westminster Constituency,DEVIZES_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124201.00000000000000000000000000,24932.000000000000000000000000000,999999,102342.23399999999674037098884582,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24932,413664.734375,161524.890625
168,Dewsbury Co Const,WMC,Westminster Constituency,DEWSBURY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124116.00000000000000000000000000,24732.000000000000000000000000000,999999,12606.728999999999359715729951858,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24732,421194.46875,414257.5
169,Don Valley Co Const,WMC,Westminster Constituency,DON_VALLEY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124114.00000000000000000000000000,24800.000000000000000000000000000,999999,25082.202000000001135049387812614,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24800,460102.3125,396079.703125
170,Doncaster Central Boro Const,WMC,Westminster Constituency,DONCASTER_CENTRAL_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124115.00000000000000000000000000,24819.000000000000000000000000000,999999,6069.2039999999997235136106610298,12.987000000000000099475983006414,VA,CIVIL VOTING AREA,,,24819,460834.96875,404250.765625
171,Doncaster North Co Const,WMC,Westminster Constituency,DONCASTER_NORTH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124105.00000000000000000000000000,24850.000000000000000000000000000,999999,25700.881000000001222360879182815,39.918999999999996930455381516367,VA,CIVIL VOTING AREA,,,24850,452861.359375,409019.28125
172,Dover Co Const,WMC,Westminster Constituency,DOVER_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124095.00000000000000000000000000,25224.000000000000000000000000000,999999,21577.187999999998282874003052711,160.49100000000001386979420203715,VA,CIVIL VOTING AREA,,,25224,629167.59375,147142.84375
173,Dudley North Boro Const,WMC,Westminster Constituency,DUDLEY_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70256.000000000000000000000000000,24661.000000000000000000000000000,999999,2305.7489999999997962731868028640,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24661,392287.15625,291911.625
174,Dudley South Boro Const,WMC,Westminster Constituency,DUDLEY_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70257.000000000000000000000000000,24662.000000000000000000000000000,999999,2537.8260000000000218278728425502,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24662,391503.015625,288293.21875
175,Dulwich and West Norwood Boro Const,WMC,Westminster Constituency,DULWICH_AND_WEST_NORWOOD_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123988.00000000000000000000000000,25031.000000000000000000000000000,999999,1483.6669999999999163264874368906,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25031,532836.6875,172744.421875
176,Dumfries and Galloway Co Const,WMC,Westminster Constituency,DUMFRIES_AND_GALLOWAY_CO_CONST,1.0000000000000000000000000000000,3.0000000000000000000000000000000,121792.00000000000000000000000000,36336.000000000000000000000000000,999999,415030.33399999997345730662345886,13572.775999999999839928932487964,VA,CIVIL VOTING AREA,,,36336,253121.1484375,567856.1875
177,"Dumfriesshire, Clydesdale and Tweeddale Co Const",WMC,Westminster Constituency,DUMFRIESSHIRE_CLYDESDALE_AND_TWEEDDALE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123463.00000000000000000000000000,35754.000000000000000000000000000,999999,437637.07500000001164153218269348,8381.6090000000003783497959375381,VA,CIVIL VOTING AREA,,,35754,305399.5,607809.34375
178,Dundee East Burgh Const,WMC,Westminster Constituency,DUNDEE_EAST_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121852.00000000000000000000000000,33065.000000000000000000000000000,999999,15860.736000000000785803422331809,562.06100000000003547029336914420,VA,CIVIL VOTING AREA,,,33065,347897.578125,736726.1875
179,Dundee West Burgh Const,WMC,Westminster Constituency,DUNDEE_WEST_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121851.00000000000000000000000000,33064.000000000000000000000000000,999999,11979.272999999999228748492896556,134.27400000000000090949470177292,VA,CIVIL VOTING AREA,,,33064,333436.984375,734977
180,Dunfermline and West Fife Co Const,WMC,Westminster Constituency,DUNFERMLINE_AND_WEST_FIFE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121817.00000000000000000000000000,33657.000000000000000000000000000,999999,24008.353999999999359715729951858,1154.8579999999999472493072971701,VA,CIVIL VOTING AREA,,,33657,304859.53125,688768.25
181,Dwyfor Meirionnydd Co Const,WMC,Westminster Constituency,DWYFOR_MEIRIONNYDD_CO_CONST,1.0000000000000000000000000000000,9.0000000000000000000000000000000,122454.00000000000000000000000000,24785.000000000000000000000000000,999999,218549.11400000000139698386192321,4640.9700000000002546585164964199,VA,CIVIL VOTING AREA,,,24785,273851.6953125,325753
182,Ealing Central and Acton Boro Const,WMC,Westminster Constituency,EALING_CENTRAL_AND_ACTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123969.00000000000000000000000000,24965.000000000000000000000000000,999999,1793.8689999999999145074980333447,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24965,519016.921875,181118.28125
183,Ealing North Boro Const,WMC,Westminster Constituency,EALING_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70403.000000000000000000000000000,24966.000000000000000000000000000,999999,2326.6930000000002110027708113193,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24966,513800.671875,183123.328125
184,"Ealing, Southall Boro Const",WMC,Westminster Constituency,EALING_SOUTHALL_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70513.000000000000000000000000000,24937.000000000000000000000000000,999999,1433.8620000000000800355337560176,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24937,514024.484375,180334.203125
185,Easington Co Const,WMC,Westminster Constituency,EASINGTON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124138.00000000000000000000000000,25101.000000000000000000000000000,999999,11872.246999999999388819560408592,107.97400000000000375166564481332,VA,CIVIL VOTING AREA,,,25101,441577.15625,544321.3125
186,East Devon Co Const,WMC,Westminster Constituency,EAST_DEVON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124187.00000000000000000000000000,25168.000000000000000000000000000,999999,34208.076000000000931322574615478,889.31899999999995998223312199115,VA,CIVIL VOTING AREA,,,25168,305620.828125,90839.96875
187,East Dunbartonshire Co Const,WMC,Westminster Constituency,EAST_DUNBARTONSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121835.00000000000000000000000000,43161.000000000000000000000000000,999999,8520.9419999999990977812558412551,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,43161,256841.2890625,674116.375
188,East Ham Boro Const,WMC,Westminster Constituency,EAST_HAM_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123975.00000000000000000000000000,25090.000000000000000000000000000,999999,2100.1739999999999781721271574497,212.94900000000001227817847393453,VA,CIVIL VOTING AREA,,,25090,542712.1875,182944.1328125
189,East Hampshire Co Const,WMC,Westminster Constituency,EAST_HAMPSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124060.00000000000000000000000000,25054.000000000000000000000000000,999999,46361.406000000002677552402019500,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25054,474405.25,130894.796875
190,"East Kilbride, Strathaven and Lesmahagow Co Const",WMC,Westminster Constituency,EAST_KILBRIDE_STRATHAVEN_AND_LESMAHAGOW_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121832.00000000000000000000000000,34350.000000000000000000000000000,999999,40840.567999999999301508069038391,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,34350,268907.4609375,644908.125
191,East Lothian Co Const,WMC,Westminster Constituency,EAST_LOTHIAN_CO_CONST,1.0000000000000000000000000000000,6.0000000000000000000000000000000,81246.000000000000000000000000000,33670.000000000000000000000000000,999999,70093.778000000005704350769519805,2175.1179999999999381543602794408,VA,CIVIL VOTING AREA,,,33670,354866.609375,672490.125
192,East Renfrewshire Co Const,WMC,Westminster Constituency,EAST_RENFREWSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,81665.000000000000000000000000000,33915.000000000000000000000000000,999999,17379.185000000001309672370553016,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,33915,251929.890625,653113.625
193,East Surrey Co Const,WMC,Westminster Constituency,EAST_SURREY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122255.00000000000000000000000000,25059.000000000000000000000000000,999999,25942.927999999999883584678173065,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25059,535128.9375,149671.2734375
194,East Worthing and Shoreham Co Const,WMC,Westminster Constituency,EAST_WORTHING_AND_SHOREHAM_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70158.000000000000000000000000000,25173.000000000000000000000000000,999999,5736.6009999999996580299921333789,219.06700000000000727595761418342,VA,CIVIL VOTING AREA,,,25173,519028.515625,106020.9296875
195,East Yorkshire Co Const,WMC,Westminster Constituency,EAST_YORKSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70677.000000000000000000000000000,24851.000000000000000000000000000,999999,105658.63199999999778810888528823,348.65600000000000591171556152403,VA,CIVIL VOTING AREA,,,24851,494407.34375,455529.46875
196,Eastbourne Boro Const,WMC,Westminster Constituency,EASTBOURNE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70103.000000000000000000000000000,25189.000000000000000000000000000,999999,5631.9309999999995852704159915447,136.95900000000000318323145620524,VA,CIVIL VOTING AREA,,,25189,560076.25,100301.890625
197,Eastleigh Boro Const,WMC,Westminster Constituency,EASTLEIGH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122249.00000000000000000000000000,25142.000000000000000000000000000,999999,7813.2150000000001455191522836685,550.12400000000002364686224609613,VA,CIVIL VOTING AREA,,,25142,447457.8125,116520.47265625
198,Eddisbury Co Const,WMC,Westminster Constituency,EDDISBURY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124027.00000000000000000000000000,24617.000000000000000000000000000,999999,71243.667000000001280568540096282,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24617,355957.6875,357878.5
199,Edinburgh East Burgh Const,WMC,Westminster Constituency,EDINBURGH_EAST_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121874.00000000000000000000000000,33667.000000000000000000000000000,999999,2662.5749999999998181010596454143,80.329999999999998294697434175759,VA,CIVIL VOTING AREA,,,33667,328722.40625,672770.4375
200,Edinburgh North and Leith Burgh Const,WMC,Westminster Constituency,EDINBURGH_NORTH_AND_LEITH_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121881.00000000000000000000000000,33662.000000000000000000000000000,999999,2119.8389999999999417923390865325,117.40600000000000591171556152403,VA,CIVIL VOTING AREA,,,33662,324856.09375,675799.75
201,Edinburgh South Burgh Const,WMC,Westminster Constituency,EDINBURGH_SOUTH_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121873.00000000000000000000000000,33932.000000000000000000000000000,999999,2864.9299999999998362909536808729,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,33932,326644.28125,669654.875
202,Edinburgh South West Burgh Const,WMC,Westminster Constituency,EDINBURGH_SOUTH_WEST_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121845.00000000000000000000000000,33930.000000000000000000000000000,999999,9036.0820000000003346940502524375,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,33930,318312.796875,666472.4375
203,Edinburgh West Burgh Const,WMC,Westminster Constituency,EDINBURGH_WEST_BURGH_CONST,1.0000000000000000000000000000000,4.0000000000000000000000000000000,121847.00000000000000000000000000,33655.000000000000000000000000000,999999,10620.998999999999796273186802864,777.73400000000003728928277269005,VA,CIVIL VOTING AREA,,,33655,316377.921875,673704.3125
204,Edmonton Boro Const,WMC,Westminster Constituency,EDMONTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123999.00000000000000000000000000,25075.000000000000000000000000000,999999,1974.3099999999999454303178936243,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25075,534701.84375,194034.625
205,Ellesmere Port and Neston Co Const,WMC,Westminster Constituency,ELLESMERE_PORT_AND_NESTON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124033.00000000000000000000000000,24659.000000000000000000000000000,999999,14087.333000000000538420863449573,2111.5329999999999017745722085237,VA,CIVIL VOTING AREA,,,24659,342084.0625,374406.375
206,Elmet and Rothwell Co Const,WMC,Westminster Constituency,ELMET_AND_ROTHWELL_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124123.00000000000000000000000000,24772.000000000000000000000000000,999999,24602.457999999998719431459903717,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24772,437927.25,442181.046875
207,Eltham Boro Const,WMC,Westminster Constituency,ELTHAM_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70241.000000000000000000000000000,25086.000000000000000000000000000,999999,2159.3919999999998253770172595977,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25086,542696.09375,174623.984375
208,Enfield North Boro Const,WMC,Westminster Constituency,ENFIELD_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70448.000000000000000000000000000,25045.000000000000000000000000000,999999,3727.3040000000000873114913702011,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25045,533312.0625,198223.859375
209,"Enfield, Southgate Boro Const",WMC,Westminster Constituency,ENFIELD_SOUTHGATE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123982.00000000000000000000000000,25046.000000000000000000000000000,999999,2518.5030000000001564330887049436,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25046,529427.125,196195.828125
210,Epping Forest Co Const,WMC,Westminster Constituency,EPPING_FOREST_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124302.00000000000000000000000000,25097.000000000000000000000000000,999999,12624.586999999999534338712692260,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25097,543000.75,199635.90625
211,Epsom and Ewell Boro Const,WMC,Westminster Constituency,EPSOM_AND_EWELL_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70469.000000000000000000000000000,25027.000000000000000000000000000,999999,5174.5039999999999054125510156154,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25027,520890.34375,161162.453125
212,Erewash Co Const,WMC,Westminster Constituency,EREWASH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124251.00000000000000000000000000,24765.000000000000000000000000000,999999,6002.3090000000001964508555829524,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24765,446886.75,337933.328125
213,Erith and Thamesmead Boro Const,WMC,Westminster Constituency,ERITH_AND_THAMESMEAD_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123976.00000000000000000000000000,25109.000000000000000000000000000,999999,2669.9510000000000218278728425502,336.68999999999999772626324556767,VA,CIVIL VOTING AREA,,,25109,548008.6875,179250.859375
214,Esher and Walton Boro Const,WMC,Westminster Constituency,ESHER_AND_WALTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70468.000000000000000000000000000,25026.000000000000000000000000000,999999,8053.9459999999999126885086297988,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25026,513126.3125,163560.0859375
215,Exeter Boro Const,WMC,Westminster Constituency,EXETER_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,63034.000000000000000000000000000,25192.000000000000000000000000000,999999,3809.2409999999999854480847716331,12.772999999999999687361196265555,VA,CIVIL VOTING AREA,,,25192,293156.53125,92885.74609375
216,Falkirk Co Const,WMC,Westminster Constituency,FALKIRK_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121815.00000000000000000000000000,33652.000000000000000000000000000,999999,18107.006000000001222360879182815,639.51800000000002910383045673370,VA,CIVIL VOTING AREA,,,33652,284626.734375,683851.3125
217,Fareham Co Const,WMC,Westminster Constituency,FAREHAM_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70083.000000000000000000000000000,25157.000000000000000000000000000,999999,6641.6170000000001891748979687690,316.58100000000001728039933368563,VA,CIVIL VOTING AREA,,,25157,455462.828125,106671.90625
218,Faversham and Mid Kent Co Const,WMC,Westminster Constituency,FAVERSHAM_AND_MID_KENT_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124076.00000000000000000000000000,25179.000000000000000000000000000,999999,39075.540999999997438862919807434,267.50900000000001455191522836685,VA,CIVIL VOTING AREA,,,25179,589336.9375,153798.125
219,Feltham and Heston Boro Const,WMC,Westminster Constituency,FELTHAM_AND_HESTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123965.00000000000000000000000000,24962.000000000000000000000000000,999999,2982.1250000000000000000000000000,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24962,510744.625,174851.546875
220,Filton and Bradley Stoke Co Const,WMC,Westminster Constituency,FILTON_AND_BRADLEY_STOKE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124257.00000000000000000000000000,44170.000000000000000000000000000,999999,9677.8099999999994906829670071601,1606.0190000000000054569682106375,VA,CIVIL VOTING AREA,,,44170,358802.765625,182040.71875
221,Finchley and Golders Green Boro Const,WMC,Westminster Constituency,FINCHLEY_AND_GOLDERS_GREEN_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123981.00000000000000000000000000,25001.000000000000000000000000000,999999,2081.2500000000000000000000000000,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25001,525193.5,189002.5703125
222,Folkestone and Hythe Co Const,WMC,Westminster Constituency,FOLKESTONE_AND_HYTHE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,69105.000000000000000000000000000,25209.000000000000000000000000000,999999,44234.896999999997206032276153564,870.64599999999995816324371844530,VA,CIVIL VOTING AREA,,,25209,610328.375,137785.0703125
223,Forest of Dean Co Const,WMC,Westminster Constituency,FOREST_OF_DEAN_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124217.00000000000000000000000000,24855.000000000000000000000000000,999999,61993.307000000000698491930961608,3561.7710000000001855369191616773,VA,CIVIL VOTING AREA,,,24855,370352.75,223171.3125
224,Fylde Co Const,WMC,Westminster Constituency,FYLDE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124000.00000000000000000000000000,24810.000000000000000000000000000,999999,19102.545999999998457496985793113,1969.6549999999999727151589468121,VA,CIVIL VOTING AREA,,,24810,339957.21875,433552.15625
225,Gainsborough Co Const,WMC,Westminster Constituency,GAINSBOROUGH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123579.00000000000000000000000000,24874.000000000000000000000000000,999999,120303.94599999999627470970153808,192.16900000000001114131009671837,VA,CIVIL VOTING AREA,,,24874,499294.453125,390327.78125
226,Garston and Halewood Boro Const,WMC,Westminster Constituency,GARSTON_AND_HALEWOOD_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124041.00000000000000000000000000,24633.000000000000000000000000000,999999,6365.1980000000003201421350240707,1264.8209999999999126885086297988,VA,CIVIL VOTING AREA,,,24633,343200.4375,384989
227,Gateshead Boro Const,WMC,Westminster Constituency,GATESHEAD_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124144.00000000000000000000000000,25149.000000000000000000000000000,999999,2553.1469999999999345163814723491,92.207999999999998408384271897375,VA,CIVIL VOTING AREA,,,25149,425986.578125,561095.5
228,Gedling Co Const,WMC,Westminster Constituency,GEDLING_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124213.00000000000000000000000000,24831.000000000000000000000000000,999999,3814.7240000000001600710675120353,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24831,462238.109375,343794.65625
229,Gillingham and Rainham Boro Const,WMC,Westminster Constituency,GILLINGHAM_AND_RAINHAM_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70104.000000000000000000000000000,25190.000000000000000000000000000,999999,4180.2629999999999199644662439823,1235.8810000000000854925019666552,VA,CIVIL VOTING AREA,,,25190,580355.125,166735.0546875
230,Glasgow Central Burgh Const,WMC,Westminster Constituency,GLASGOW_CENTRAL_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121878.00000000000000000000000000,33920.000000000000000000000000000,999999,2108.2379999999998290149960666894,78.203999999999993519850249867886,VA,CIVIL VOTING AREA,,,33920,258353.4921875,663924
231,Glasgow East Burgh Const,WMC,Westminster Constituency,GLASGOW_EAST_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121868.00000000000000000000000000,33922.000000000000000000000000000,999999,3871.9169999999999163264874368906,4.0640000000000000568434188608080,VA,CIVIL VOTING AREA,,,33922,265329.4765625,664582.6875
232,Glasgow North Burgh Const,WMC,Westminster Constituency,GLASGOW_NORTH_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121869.00000000000000000000000000,33912.000000000000000000000000000,999999,1686.3340000000000600266503170132,0.4239999999999999880095913340483,VA,CIVIL VOTING AREA,,,33912,256777.765625,668770.84375
233,Glasgow North East Burgh Const,WMC,Westminster Constituency,GLASGOW_NORTH_EAST_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121870.00000000000000000000000000,33919.000000000000000000000000000,999999,2773.6860000000001491571310907602,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,33919,261760.421875,668306.6875
234,Glasgow North West Burgh Const,WMC,Westminster Constituency,GLASGOW_NORTH_WEST_BURGH_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121879.00000000000000000000000000,33913.000000000000000000000000000,999999,1855.9400000000000545696821063756,51.296999999999997044142219237983,VA,CIVIL VOTING AREA,,,33913,253220.84375,669303.1875
